SubjectID,ItemID,logTrial,Duration,Condition,logRT
60,33c,3.988984047,720.4006047,Control,6.475024313
60,29c,4.143134726,790.8341923,Control,6.165980721
60,12c,4.204692619,691.3405362,Experimental,6.059522649
60,9c,4.248495242,693.041421,Experimental,6.403450018
60,30c,4.304065093,518.085088,Control,6.689523396
60,22c,4.343805422,589.8841073,Control,6.501529882
60,1c,4.369447852,773.1769584,Experimental,5.498949425
60,10c,4.418840608,725.9501134,Experimental,6.357895991
60,40c,4.521788577,753.5880192,Control,6.403589098
60,5c,4.553876892,791.3650794,Experimental,6.156864572
60,37c,4.574710979,546.5464853,Control,6.393288033
60,18c,4.605170186,783.9523412,Experimental,5.346736033
60,3c,4.634728988,800.6928247,Experimental,5.768983276
60,21c,4.663439094,797.3815193,Control,5.738763444
60,15c,4.709530201,811.3429398,Experimental,4.984038035
60,16c,4.727387819,563.672954,Experimental,6.119967694
60,19c,4.770684624,715.034244,Experimental,5.734760981
60,4c,4.787491743,559.4009826,Experimental,6.54966934
60,13c,4.890349128,674.4879819,Experimental,6.413827742
60,25c,4.905274778,674.0343915,Control,5.921342467
60,27c,4.934473933,696.4517625,Control,6.052832422
60,28c,4.9698133,704.6816675,Control,5.893915112
60,2c,5.003946306,767.5021804,Experimental,5.91370839
60,6c,5.036952602,623.0544218,Experimental,5.636851761
60,35c,5.075173815,822.5383743,Control,3.600812975
60,20c,5.087596335,753.5056022,Experimental,5.507881128
60,7c,5.105945474,605.4391534,Experimental,5.543140214
64,8c,1.609437912,870.266876,Experimental,7.03027906
64,14c,2.302585093,787.1098294,Experimental,6.750251985
64,17c,2.772588722,604.570207,Experimental,6.167157936
64,39c,2.944438979,660.7690465,Control,6.159382874
64,24c,3.17805383,903.5293517,Control,6.447500772
64,34c,3.258096538,959.4527589,Control,6.021232065
64,31c,3.36729583,668.1356374,Control,6.088366641
64,23c,3.465735903,784.1269841,Control,6.006985964
64,11c,3.555348061,720.112523,Experimental,5.899711035
64,32c,3.713572067,854.8700506,Control,5.952245434
64,36c,3.80666249,724.3123373,Control,5.892616115
64,26c,3.850147602,807.2335601,Control,6.028432725
64,33c,3.988984047,720.4006047,Control,6.16235645
64,29c,4.143134726,790.8341923,Control,5.56325524
64,12c,4.204692619,691.3405362,Experimental,6.099060313
64,9c,4.248495242,693.041421,Experimental,5.905399994
64,30c,4.304065093,518.085088,Control,5.83660153
64,22c,4.343805422,589.8841073,Control,6.678169773
64,1c,4.369447852,773.1769584,Experimental,6.045692282
64,10c,4.418840608,725.9501134,Experimental,5.832445369
64,40c,4.521788577,753.5880192,Control,6.330618898
64,5c,4.553876892,791.3650794,Experimental,6.023631595
64,37c,4.574710979,546.5464853,Control,7.419849897
64,18c,4.605170186,783.9523412,Experimental,6.719007116
64,3c,4.634728988,800.6928247,Experimental,7.665146875
64,21c,4.663439094,797.3815193,Control,6.885721304
64,15c,4.709530201,811.3429398,Experimental,4.824177194
64,16c,4.727387819,563.672954,Experimental,6.428412172
64,19c,4.770684624,715.034244,Experimental,5.535994788
64,4c,4.787491743,559.4009826,Experimental,6.559554329
64,13c,4.890349128,674.4879819,Experimental,6.18589376
64,25c,4.905274778,674.0343915,Control,6.304434177
64,27c,4.934473933,696.4517625,Control,5.541451763
64,28c,4.9698133,704.6816675,Control,5.904484079
64,2c,5.003946306,767.5021804,Experimental,5.309806117
64,6c,5.036952602,623.0544218,Experimental,5.285110539
64,35c,5.075173815,822.5383743,Control,5.415749229
64,20c,5.087596335,753.5056022,Experimental,4.936270879
64,7c,5.105945474,605.4391534,Experimental,5.848327164
8,8c,1.609437912,870.266876,Experimental,6.80044286
8,14c,2.302585093,787.1098294,Experimental,6.891496824
8,17c,2.772588722,604.570207,Experimental,6.901805615
8,39c,2.944438979,660.7690465,Control,6.955688886
8,24c,3.17805383,903.5293517,Control,6.824056228
8,34c,3.258096538,959.4527589,Control,6.64131271
8,31c,3.36729583,668.1356374,Control,6.062614757
8,23c,3.465735903,784.1269841,Control,6.525813808
8,11c,3.555348061,720.112523,Experimental,6.285796957
8,32c,3.713572067,854.8700506,Control,6.574999129
8,36c,3.80666249,724.3123373,Control,6.932530815
8,26c,3.850147602,807.2335601,Control,6.567718296
8,33c,3.988984047,720.4006047,Control,6.715637899
8,29c,4.143134726,790.8341923,Control,7.365840035
8,12c,4.204692619,691.3405362,Experimental,6.288869202
8,9c,4.248495242,693.041421,Experimental,6.409473978
8,30c,4.304065093,518.085088,Control,6.409108524
8,22c,4.343805422,589.8841073,Control,6.613300993
8,1c,4.369447852,773.1769584,Experimental,6.477896551
8,10c,4.418840608,725.9501134,Experimental,6.51228753
8,40c,4.521788577,753.5880192,Control,6.679515011
8,5c,4.553876892,791.3650794,Experimental,6.415010212
8,37c,4.574710979,546.5464853,Control,6.549901069
8,18c,4.605170186,783.9523412,Experimental,6.643358651
8,3c,4.634728988,800.6928247,Experimental,6.767096835
8,21c,4.663439094,797.3815193,Control,6.689748512
8,15c,4.709530201,811.3429398,Experimental,6.534754941
8,16c,4.727387819,563.672954,Experimental,6.567274218
8,19c,4.770684624,715.034244,Experimental,6.330325001
8,4c,4.787491743,559.4009826,Experimental,6.900317689
8,13c,4.890349128,674.4879819,Experimental,6.54800418
8,25c,4.905274778,674.0343915,Control,6.765166996
8,27c,4.934473933,696.4517625,Control,6.59414393
8,28c,4.9698133,704.6816675,Control,6.454758215
8,2c,5.003946306,767.5021804,Experimental,6.010565948
8,6c,5.036952602,623.0544218,Experimental,6.760430913
8,35c,5.075173815,822.5383743,Control,6.168396607
8,20c,5.087596335,753.5056022,Experimental,6.332735964
8,7c,5.105945474,605.4391534,Experimental,6.626179856
1,8a,1.609437912,871.3931265,Experimental,7.362718237
1,14a,2.302585093,719.6881253,Experimental,6.921909632
1,17a,2.772588722,677.8609221,Experimental,6.953506545
1,39a,2.944438979,615.8067752,Control,6.662004346
1,24a,3.17805383,778.5662285,Control,6.885550569
1,34a,3.258096538,680.040302,Control,6.895877011
1,31a,3.36729583,676.1096939,Control,6.582336725
1,23a,3.465735903,573.67884,Control,6.952195998
1,11a,3.555348061,488.4857791,Experimental,7.01321649
1,32a,3.713572067,983.7188209,Control,6.535024992
1,36a,3.80666249,769.4071124,Control,6.623398339
1,26a,3.850147602,669.2903164,Control,6.894461304
1,33a,3.988984047,854.6568405,Control,6.422553541
1,29a,4.143134726,613.9191232,Control,5.081292557
1,12a,4.204692619,586.1961451,Experimental,7.12917174
1,9a,4.248495242,606.0854119,Experimental,6.245961406
1,30a,4.304065093,849.38547,Control,5.810407191
1,22a,4.343805422,651.0171688,Control,6.38859838
1,1a,4.369447852,805.0031124,Experimental,4.392125469
1,10a,4.418840608,522.7458256,Experimental,5.537346078
1,40a,4.521788577,911.7408127,Control,5.484290581
1,5a,4.553876892,724.7505669,Experimental,6.515934167
1,37a,4.574710979,606.6428354,Control,6.894307258
1,18a,4.605170186,699.0271356,Experimental,6.305455608
1,3a,4.634728988,766.7909633,Experimental,6.381733104
1,21a,4.663439094,804.9692258,Control,5.988961417
1,15a,4.709530201,632.8038194,Experimental,5.719488487
1,16a,4.727387819,543.968254,Experimental,6.085899344
1,19a,4.770684624,775.0987224,Experimental,6.052773641
1,4a,4.787491743,842.3837868,Experimental,6.717521705
1,38a,4.852030264,733.9474679,Control,5.944401765
1,13a,4.890349128,853.347017,Experimental,5.676195427
1,25a,4.905274778,810.0929705,Control,6.201484358
1,27a,4.934473933,676.9274376,Control,6.494856107
1,28a,4.9698133,824.0217687,Control,5.724578073
1,2a,5.003946306,709.5857899,Experimental,5.270360181
1,6a,5.036952602,782.1597903,Experimental,5.543292857
1,35a,5.075173815,578.9402861,Control,5.447775626
1,20a,5.087596335,714.5126002,Experimental,5.59701356
1,7a,5.105945474,732.2493442,Experimental,6.376447997
13,8a,1.609437912,871.3931265,Experimental,6.055769447
13,14a,2.302585093,719.6881253,Experimental,6.308196797
13,17a,2.772588722,677.8609221,Experimental,5.970646855
13,39a,2.944438979,615.8067752,Control,6.126880101
13,24a,3.17805383,778.5662285,Control,5.313590142
13,34a,3.258096538,680.040302,Control,5.711839926
13,31a,3.36729583,676.1096939,Control,5.841013681
13,23a,3.465735903,573.67884,Control,5.675221807
13,11a,3.555348061,488.4857791,Experimental,5.737823128
13,32a,3.713572067,983.7188209,Control,5.069250054
13,36a,3.80666249,769.4071124,Control,5.670515205
13,26a,3.850147602,669.2903164,Control,5.241376576
13,33a,3.988984047,854.6568405,Control,4.806844923
13,29a,4.143134726,613.9191232,Control,4.547096059
13,12a,4.204692619,586.1961451,Experimental,5.495942064
13,9a,4.248495242,606.0854119,Experimental,6.088057994
13,30a,4.304065093,849.38547,Control,3.087855562
13,22a,4.343805422,651.0171688,Control,5.135745494
13,1a,4.369447852,805.0031124,Experimental,4.061339161
13,10a,4.418840608,522.7458256,Experimental,5.69414956
13,40a,4.521788577,911.7408127,Control,4.068445389
13,5a,4.553876892,724.7505669,Experimental,5.114562783
13,37a,4.574710979,606.6428354,Control,5.631670458
13,18a,4.605170186,699.0271356,Experimental,5.691358955
13,3a,4.634728988,766.7909633,Experimental,5.707356082
13,21a,4.663439094,804.9692258,Control,6.252682
13,15a,4.709530201,632.8038194,Experimental,5.657885122
13,16a,4.727387819,543.968254,Experimental,5.116669583
13,19a,4.770684624,775.0987224,Experimental,4.879189344
13,4a,4.787491743,842.3837868,Experimental,5.51216989
13,38a,4.852030264,733.9474679,Control,6.231569438
13,13a,4.890349128,853.347017,Experimental,4.88001015
13,25a,4.905274778,810.0929705,Control,3.636216802
13,27a,4.934473933,676.9274376,Control,4.989520606
13,28a,4.9698133,824.0217687,Control,5.528932933
13,2a,5.003946306,709.5857899,Experimental,5.41517553
13,6a,5.036952602,782.1597903,Experimental,5.667930747
13,35a,5.075173815,578.9402861,Control,4.471353038
13,20a,5.087596335,714.5126002,Experimental,6.273109055
13,7a,5.105945474,732.2493442,Experimental,5.192162091
17,8a,1.609437912,871.3931265,Experimental,5.836478935
17,14a,2.302585093,719.6881253,Experimental,5.881761282
17,17a,2.772588722,677.8609221,Experimental,5.376143774
17,39a,2.944438979,615.8067752,Control,5.591348855
17,24a,3.17805383,778.5662285,Control,5.832222595
17,34a,3.258096538,680.040302,Control,5.933096284
17,31a,3.36729583,676.1096939,Control,6.346399228
17,23a,3.465735903,573.67884,Control,5.877595716
17,11a,3.555348061,488.4857791,Experimental,6.572966225
17,32a,3.713572067,983.7188209,Control,5.454260724
17,36a,3.80666249,769.4071124,Control,5.127529046
17,26a,3.850147602,669.2903164,Control,5.56918766
17,33a,3.988984047,854.6568405,Control,4.380400313
17,29a,4.143134726,613.9191232,Control,6.123312649
17,12a,4.204692619,586.1961451,Experimental,6.078843357
17,9a,4.248495242,606.0854119,Experimental,5.557013373
17,30a,4.304065093,849.38547,Control,5.974422655
17,22a,4.343805422,651.0171688,Control,5.855338362
17,1a,4.369447852,805.0031124,Experimental,5.633563852
17,10a,4.418840608,522.7458256,Experimental,5.789118838
17,40a,4.521788577,911.7408127,Control,4.531792716
17,5a,4.553876892,724.7505669,Experimental,5.197900168
17,37a,4.574710979,606.6428354,Control,5.023775252
17,18a,4.605170186,699.0271356,Experimental,5.228227465
17,3a,4.634728988,766.7909633,Experimental,5.336065843
17,21a,4.663439094,804.9692258,Control,5.017107637
17,15a,4.709530201,632.8038194,Experimental,5.495006053
17,16a,4.727387819,543.968254,Experimental,5.637008568
17,19a,4.770684624,775.0987224,Experimental,5.508756558
17,4a,4.787491743,842.3837868,Experimental,5.012693175
17,38a,4.852030264,733.9474679,Control,4.387934151
17,13a,4.890349128,853.347017,Experimental,5.035399449
17,25a,4.905274778,810.0929705,Control,5.542568576
17,27a,4.934473933,676.9274376,Control,5.668697464
17,28a,4.9698133,824.0217687,Control,5.021021174
17,2a,5.003946306,709.5857899,Experimental,6.204582005
17,6a,5.036952602,782.1597903,Experimental,6.678121965
17,35a,5.075173815,578.9402861,Control,5.700640878
17,20a,5.087596335,714.5126002,Experimental,5.440159752
17,7a,5.105945474,732.2493442,Experimental,5.870141189
21,8a,1.609437912,871.3931265,Experimental,5.881881239
21,14a,2.302585093,719.6881253,Experimental,5.928178575
21,17a,2.772588722,677.8609221,Experimental,5.320856442
21,39a,2.944438979,615.8067752,Control,5.205779839
21,24a,3.17805383,778.5662285,Control,5.489615183
21,34a,3.258096538,680.040302,Control,4.371344786
21,31a,3.36729583,676.1096939,Control,4.785022029
21,23a,3.465735903,573.67884,Control,5.643908613
21,11a,3.555348061,488.4857791,Experimental,5.598855198
21,32a,3.713572067,983.7188209,Control,4.74653085
21,36a,3.80666249,769.4071124,Control,5.64867842
21,26a,3.850147602,669.2903164,Control,5.576051371
21,33a,3.988984047,854.6568405,Control,5.413746523
21,29a,4.143134726,613.9191232,Control,5.315995189
21,12a,4.204692619,586.1961451,Experimental,4.895807886
21,9a,4.248495242,606.0854119,Experimental,4.985440555
21,30a,4.304065093,849.38547,Control,4.382751372
21,22a,4.343805422,651.0171688,Control,4.769149549
21,1a,4.369447852,805.0031124,Experimental,4.927775288
21,10a,4.418840608,522.7458256,Experimental,5.111192291
21,40a,4.521788577,911.7408127,Control,4.458709859
21,5a,4.553876892,724.7505669,Experimental,5.033218366
21,37a,4.574710979,606.6428354,Control,5.070870821
21,18a,4.605170186,699.0271356,Experimental,5.317992535
21,3a,4.634728988,766.7909633,Experimental,4.304281286
21,21a,4.663439094,804.9692258,Control,3.92972539
21,15a,4.709530201,632.8038194,Experimental,4.916580992
21,16a,4.727387819,543.968254,Experimental,5.208261359
21,19a,4.770684624,775.0987224,Experimental,4.475812927
21,4a,4.787491743,842.3837868,Experimental,5.490217898
21,38a,4.852030264,733.9474679,Control,4.472461312
21,13a,4.890349128,853.347017,Experimental,4.295474243
21,25a,4.905274778,810.0929705,Control,4.199845068
21,27a,4.934473933,676.9274376,Control,4.70053491
21,28a,4.9698133,824.0217687,Control,4.766421312
21,2a,5.003946306,709.5857899,Experimental,4.647654798
21,6a,5.036952602,782.1597903,Experimental,4.372657885
21,35a,5.075173815,578.9402861,Control,4.694846343
21,20a,5.087596335,714.5126002,Experimental,5.26519999
21,7a,5.105945474,732.2493442,Experimental,3.422143146
25,8a,1.609437912,871.3931265,Experimental,5.849955705
25,14a,2.302585093,719.6881253,Experimental,6.153015633
25,17a,2.772588722,677.8609221,Experimental,6.691006239
25,39a,2.944438979,615.8067752,Control,6.870860978
25,24a,3.17805383,778.5662285,Control,6.858367536
25,34a,3.258096538,680.040302,Control,6.651567998
25,31a,3.36729583,676.1096939,Control,6.678235191
25,23a,3.465735903,573.67884,Control,6.529313723
25,11a,3.555348061,488.4857791,Experimental,7.159801106
25,32a,3.713572067,983.7188209,Control,6.204321371
25,36a,3.80666249,769.4071124,Control,6.371264778
25,26a,3.850147602,669.2903164,Control,7.041914599
25,33a,3.988984047,854.6568405,Control,6.654661411
25,29a,4.143134726,613.9191232,Control,6.583533696
25,12a,4.204692619,586.1961451,Experimental,6.788303727
25,9a,4.248495242,606.0854119,Experimental,6.703548784
25,30a,4.304065093,849.38547,Control,6.622427766
25,22a,4.343805422,651.0171688,Control,6.875099847
25,1a,4.369447852,805.0031124,Experimental,6.241598557
25,10a,4.418840608,522.7458256,Experimental,6.579001181
25,40a,4.521788577,911.7408127,Control,6.636111896
25,5a,4.553876892,724.7505669,Experimental,6.685875928
25,37a,4.574710979,606.6428354,Control,6.671238959
25,18a,4.605170186,699.0271356,Experimental,6.48501379
25,3a,4.634728988,766.7909633,Experimental,6.559306408
25,21a,4.663439094,804.9692258,Control,6.210668348
25,15a,4.709530201,632.8038194,Experimental,6.827298736
25,16a,4.727387819,543.968254,Experimental,7.079400041
25,19a,4.770684624,775.0987224,Experimental,6.860093278
25,4a,4.787491743,842.3837868,Experimental,6.7991417
25,38a,4.852030264,733.9474679,Control,6.531779553
25,13a,4.890349128,853.347017,Experimental,6.690049417
25,25a,4.905274778,810.0929705,Control,7.118845682
25,27a,4.934473933,676.9274376,Control,7.007036654
25,28a,4.9698133,824.0217687,Control,6.738484193
25,2a,5.003946306,709.5857899,Experimental,7.007345378
25,6a,5.036952602,782.1597903,Experimental,6.221353298
25,35a,5.075173815,578.9402861,Control,6.687284403
25,20a,5.087596335,714.5126002,Experimental,6.647203172
25,7a,5.105945474,732.2493442,Experimental,6.978634903
29,8a,1.609437912,871.3931265,Experimental,5.182187963
29,14a,2.302585093,719.6881253,Experimental,5.54929396
29,17a,2.772588722,677.8609221,Experimental,5.471211289
29,39a,2.944438979,615.8067752,Control,5.548601264
29,24a,3.17805383,778.5662285,Control,5.950915953
29,34a,3.258096538,680.040302,Control,5.879809261
29,31a,3.36729583,676.1096939,Control,5.127095974
29,23a,3.465735903,573.67884,Control,5.656565073
29,11a,3.555348061,488.4857791,Experimental,5.951288177
29,32a,3.713572067,983.7188209,Control,4.972026127
29,36a,3.80666249,769.4071124,Control,5.901507016
29,26a,3.850147602,669.2903164,Control,5.652955738
29,33a,3.988984047,854.6568405,Control,5.518713146
29,29a,4.143134726,613.9191232,Control,5.348901159
29,12a,4.204692619,586.1961451,Experimental,5.563447035
29,9a,4.248495242,606.0854119,Experimental,5.462869478
29,30a,4.304065093,849.38547,Control,5.283259565
29,22a,4.343805422,651.0171688,Control,5.306568234
29,1a,4.369447852,805.0031124,Experimental,4.522961802
29,10a,4.418840608,522.7458256,Experimental,5.702892078
29,40a,4.521788577,911.7408127,Control,7.130330669
29,5a,4.553876892,724.7505669,Experimental,5.231712712
29,37a,4.574710979,606.6428354,Control,5.354877268
29,18a,4.605170186,699.0271356,Experimental,5.064043351
29,3a,4.634728988,766.7909633,Experimental,4.086463589
29,21a,4.663439094,804.9692258,Control,4.044734062
29,15a,4.709530201,632.8038194,Experimental,5.606052035
29,16a,4.727387819,543.968254,Experimental,5.442339785
29,19a,4.770684624,775.0987224,Experimental,4.138249799
29,4a,4.787491743,842.3837868,Experimental,5.695202438
29,38a,4.852030264,733.9474679,Control,2.737997277
29,13a,4.890349128,853.347017,Experimental,5.636983623
29,25a,4.905274778,810.0929705,Control,5.425337608
29,27a,4.934473933,676.9274376,Control,2.699413008
29,28a,4.9698133,824.0217687,Control,7.057019755
29,2a,5.003946306,709.5857899,Experimental,5.653415067
29,6a,5.036952602,782.1597903,Experimental,4.795790546
29,35a,5.075173815,578.9402861,Control,6.150918284
29,20a,5.087596335,714.5126002,Experimental,5.380919872
29,7a,5.105945474,732.2493442,Experimental,5.275903032
33,8a,1.609437912,871.3931265,Experimental,7.101627371
33,14a,2.302585093,719.6881253,Experimental,7.299949382
33,17a,2.772588722,677.8609221,Experimental,6.835472717
33,39a,2.944438979,615.8067752,Control,7.115518761
33,24a,3.17805383,778.5662285,Control,7.043970068
33,34a,3.258096538,680.040302,Control,7.026516503
33,31a,3.36729583,676.1096939,Control,6.976182791
33,23a,3.465735903,573.67884,Control,7.455340127
33,11a,3.555348061,488.4857791,Experimental,7.4144542
33,32a,3.713572067,983.7188209,Control,7.007629573
33,36a,3.80666249,769.4071124,Control,7.084182834
33,26a,3.850147602,669.2903164,Control,7.319513875
33,33a,3.988984047,854.6568405,Control,6.827541473
33,29a,4.143134726,613.9191232,Control,7.72132379
33,12a,4.204692619,586.1961451,Experimental,6.908144203
33,9a,4.248495242,606.0854119,Experimental,7.124526571
33,30a,4.304065093,849.38547,Control,6.98205259
33,22a,4.343805422,651.0171688,Control,6.849378005
33,1a,4.369447852,805.0031124,Experimental,6.691366364
33,10a,4.418840608,522.7458256,Experimental,6.843619877
33,40a,4.521788577,911.7408127,Control,6.093068516
33,5a,4.553876892,724.7505669,Experimental,6.426952751
33,37a,4.574710979,606.6428354,Control,7.295600735
33,18a,4.605170186,699.0271356,Experimental,5.966151867
33,3a,4.634728988,766.7909633,Experimental,6.440799799
33,21a,4.663439094,804.9692258,Control,6.431591917
33,15a,4.709530201,632.8038194,Experimental,6.42205632
33,16a,4.727387819,543.968254,Experimental,6.635150964
33,19a,4.770684624,775.0987224,Experimental,5.851429192
33,4a,4.787491743,842.3837868,Experimental,6.145875193
33,38a,4.852030264,733.9474679,Control,6.134579557
33,13a,4.890349128,853.347017,Experimental,6.556329392
33,25a,4.905274778,810.0929705,Control,6.50056268
33,27a,4.934473933,676.9274376,Control,6.548525646
33,28a,4.9698133,824.0217687,Control,6.523215697
33,2a,5.003946306,709.5857899,Experimental,6.379642761
33,6a,5.036952602,782.1597903,Experimental,7.136452182
33,35a,5.075173815,578.9402861,Control,6.09128047
33,20a,5.087596335,714.5126002,Experimental,6.52902314
33,7a,5.105945474,732.2493442,Experimental,6.443934099
37,8a,1.609437912,871.3931265,Experimental,6.183142199
37,14a,2.302585093,719.6881253,Experimental,6.782535534
37,17a,2.772588722,677.8609221,Experimental,6.186449336
37,39a,2.944438979,615.8067752,Control,6.912376584
37,24a,3.17805383,778.5662285,Control,6.294030922
37,34a,3.258096538,680.040302,Control,6.550171351
37,31a,3.36729583,676.1096939,Control,6.499994538
37,23a,3.465735903,573.67884,Control,6.873108967
37,11a,3.555348061,488.4857791,Experimental,7.067540626
37,32a,3.713572067,983.7188209,Control,6.210584013
37,36a,3.80666249,769.4071124,Control,6.777655705
37,26a,3.850147602,669.2903164,Control,6.768751799
37,33a,3.988984047,854.6568405,Control,6.415254066
37,29a,4.143134726,613.9191232,Control,6.099179289
37,12a,4.204692619,586.1961451,Experimental,5.64397939
37,9a,4.248495242,606.0854119,Experimental,6.78172823
37,30a,4.304065093,849.38547,Control,6.372804298
37,22a,4.343805422,651.0171688,Control,6.865987004
37,1a,4.369447852,805.0031124,Experimental,6.283490297
37,10a,4.418840608,522.7458256,Experimental,6.228623423
37,40a,4.521788577,911.7408127,Control,6.610806402
37,5a,4.553876892,724.7505669,Experimental,5.564290496
37,37a,4.574710979,606.6428354,Control,7.079011675
37,18a,4.605170186,699.0271356,Experimental,6.102451206
37,3a,4.634728988,766.7909633,Experimental,6.683961516
37,21a,4.663439094,804.9692258,Control,4.539500358
37,15a,4.709530201,632.8038194,Experimental,5.033667993
37,16a,4.727387819,543.968254,Experimental,6.719586661
37,19a,4.770684624,775.0987224,Experimental,6.455542844
37,4a,4.787491743,842.3837868,Experimental,6.809050344
37,38a,4.852030264,733.9474679,Control,6.19245451
37,13a,4.890349128,853.347017,Experimental,6.200355004
37,25a,4.905274778,810.0929705,Control,6.193108632
37,27a,4.934473933,676.9274376,Control,5.314476108
37,28a,4.9698133,824.0217687,Control,6.686978924
37,2a,5.003946306,709.5857899,Experimental,3.807395554
37,6a,5.036952602,782.1597903,Experimental,5.512190076
37,35a,5.075173815,578.9402861,Control,6.224534667
37,20a,5.087596335,714.5126002,Experimental,5.306136716
37,7a,5.105945474,732.2493442,Experimental,5.803621776
41,8a,1.609437912,871.3931265,Experimental,6.547913899
41,14a,2.302585093,719.6881253,Experimental,5.737584688
41,17a,2.772588722,677.8609221,Experimental,5.600013285
41,39a,2.944438979,615.8067752,Control,5.481567659
41,24a,3.17805383,778.5662285,Control,5.847576856
41,34a,3.258096538,680.040302,Control,6.179513421
41,31a,3.36729583,676.1096939,Control,5.9709276
41,23a,3.465735903,573.67884,Control,5.472203445
41,11a,3.555348061,488.4857791,Experimental,5.932966413
41,32a,3.713572067,983.7188209,Control,5.616847458
41,36a,3.80666249,769.4071124,Control,5.955909906
41,26a,3.850147602,669.2903164,Control,5.597984826
41,33a,3.988984047,854.6568405,Control,7.593833533
41,29a,4.143134726,613.9191232,Control,5.416087069
41,12a,4.204692619,586.1961451,Experimental,6.076065313
41,9a,4.248495242,606.0854119,Experimental,5.720816567
41,30a,4.304065093,849.38547,Control,7.357091807
41,22a,4.343805422,651.0171688,Control,5.543249807
41,1a,4.369447852,805.0031124,Experimental,6.215759435
41,10a,4.418840608,522.7458256,Experimental,7.632224754
41,40a,4.521788577,911.7408127,Control,5.125635201
41,5a,4.553876892,724.7505669,Experimental,6.134750707
41,37a,4.574710979,606.6428354,Control,5.416380363
41,18a,4.605170186,699.0271356,Experimental,7.090129334
41,3a,4.634728988,766.7909633,Experimental,7.085964224
41,21a,4.663439094,804.9692258,Control,4.768274944
41,15a,4.709530201,632.8038194,Experimental,6.000176488
41,16a,4.727387819,543.968254,Experimental,5.761802924
41,19a,4.770684624,775.0987224,Experimental,5.510715391
41,4a,4.787491743,842.3837868,Experimental,5.644913186
41,38a,4.852030264,733.9474679,Control,5.665415797
41,13a,4.890349128,853.347017,Experimental,5.496454856
41,25a,4.905274778,810.0929705,Control,6.372747954
41,27a,4.934473933,676.9274376,Control,5.022748301
41,28a,4.9698133,824.0217687,Control,5.707857494
41,2a,5.003946306,709.5857899,Experimental,5.325329239
41,6a,5.036952602,782.1597903,Experimental,6.210029633
41,35a,5.075173815,578.9402861,Control,6.287086887
41,20a,5.087596335,714.5126002,Experimental,5.827683056
41,7a,5.105945474,732.2493442,Experimental,6.258422092
45,8a,1.609437912,871.3931265,Experimental,6.208813341
45,14a,2.302585093,719.6881253,Experimental,6.335268767
45,17a,2.772588722,677.8609221,Experimental,6.889256222
45,39a,2.944438979,615.8067752,Control,6.469315431
45,24a,3.17805383,778.5662285,Control,6.590722663
45,34a,3.258096538,680.040302,Control,6.696714443
45,31a,3.36729583,676.1096939,Control,6.797241508
45,23a,3.465735903,573.67884,Control,4.963075373
45,11a,3.555348061,488.4857791,Experimental,6.733130426
45,32a,3.713572067,983.7188209,Control,6.479450827
45,36a,3.80666249,769.4071124,Control,6.352345384
45,26a,3.850147602,669.2903164,Control,6.723254149
45,33a,3.988984047,854.6568405,Control,6.319625555
45,29a,4.143134726,613.9191232,Control,6.140989545
45,12a,4.204692619,586.1961451,Experimental,6.188483811
45,9a,4.248495242,606.0854119,Experimental,6.166937707
45,30a,4.304065093,849.38547,Control,7.009276133
45,22a,4.343805422,651.0171688,Control,6.940558328
45,1a,4.369447852,805.0031124,Experimental,6.660243469
45,10a,4.418840608,522.7458256,Experimental,6.712744757
45,40a,4.521788577,911.7408127,Control,5.987938337
45,5a,4.553876892,724.7505669,Experimental,6.797835497
45,37a,4.574710979,606.6428354,Control,6.655659117
45,18a,4.605170186,699.0271356,Experimental,6.446456056
45,3a,4.634728988,766.7909633,Experimental,6.523180442
45,21a,4.663439094,804.9692258,Control,6.904808943
45,15a,4.709530201,632.8038194,Experimental,6.0172663
45,16a,4.727387819,543.968254,Experimental,5.946323342
45,19a,4.770684624,775.0987224,Experimental,6.16870237
45,4a,4.787491743,842.3837868,Experimental,6.222518727
45,38a,4.852030264,733.9474679,Control,5.969310958
45,13a,4.890349128,853.347017,Experimental,6.582962373
45,25a,4.905274778,810.0929705,Control,6.372824787
45,27a,4.934473933,676.9274376,Control,6.39083445
45,28a,4.9698133,824.0217687,Control,6.571307242
45,2a,5.003946306,709.5857899,Experimental,6.465992302
45,6a,5.036952602,782.1597903,Experimental,6.118654312
45,35a,5.075173815,578.9402861,Control,6.194531914
45,20a,5.087596335,714.5126002,Experimental,5.983785136
45,7a,5.105945474,732.2493442,Experimental,6.854921852
49,8a,1.386294361,871.3931265,Experimental,6.31364949
49,14a,2.197224577,719.6881253,Experimental,6.693276579
49,17a,2.708050201,677.8609221,Experimental,6.450095944
49,11a,3.526360525,488.4857791,Experimental,7.47410378
49,12a,4.189654742,586.1961451,Experimental,5.370717095
49,9a,4.234106505,606.0854119,Experimental,5.376929821
49,1a,4.356708827,805.0031124,Experimental,5.245733766
49,10a,4.406719247,522.7458256,Experimental,5.6945769
49,5a,4.543294782,724.7505669,Experimental,4.48311554
49,18a,4.59511985,699.0271356,Experimental,5.403811873
49,3a,4.624972813,766.7909633,Experimental,4.974869938
49,15a,4.700480366,632.8038194,Experimental,5.421614063
49,16a,4.718498871,543.968254,Experimental,5.636049523
49,19a,4.762173935,775.0987224,Experimental,5.502135377
